Matrix Size, Operations, BLAS Vendor, Duration (s)
350, 85750000, lbt, 8.67e-5
350, 85750000, lbt, 8.61e-5
350, 85750000, lbt, 8.59e-5
350, 85750000, lbt, 8.6e-5
400, 128000000, lbt, 0.000116
400, 128000000, lbt, 0.0001177
400, 128000000, lbt, 0.000117
400, 128000000, lbt, 0.0001162
400, 128000000, lbt, 0.0001169
400, 128000000, lbt, 0.0001167
400, 128000000, lbt, 0.0001166
400, 128000000, lbt, 0.0001181
400, 128000000, lbt, 0.0001195
400, 128000000, lbt, 0.000118
450, 182250000, lbt, 0.0001654
450, 182250000, lbt, 0.0001641
450, 182250000, lbt, 0.0001641
450, 182250000, lbt, 0.0001645
450, 182250000, lbt, 0.0001654
450, 182250000, lbt, 0.0001643
450, 182250000, lbt, 0.0001649
450, 182250000, lbt, 0.0001647
450, 182250000, lbt, 0.0001645
450, 182250000, lbt, 0.0001645
500, 250000000, lbt, 0.0001838
500, 250000000, lbt, 0.000184
500, 250000000, lbt, 0.0001836
500, 250000000, lbt, 0.0001857
500, 250000000, lbt, 0.0001839
500, 250000000, lbt, 0.0001844
500, 250000000, lbt, 0.0001876
500, 250000000, lbt, 0.0001843
500, 250000000, lbt, 0.0001818
500, 250000000, lbt, 0.0001845
550, 332750000, lbt, 0.0002783
550, 332750000, lbt, 0.0002807
550, 332750000, lbt, 0.0002824
550, 332750000, lbt, 0.0002825
550, 332750000, lbt, 0.0002803
550, 332750000, lbt, 0.0002818
550, 332750000, lbt, 0.0002791
550, 332750000, lbt, 0.0002815
550, 332750000, lbt, 0.0002779
550, 332750000, lbt, 0.0002829
600, 432000000, lbt, 0.0002816
600, 432000000, lbt, 0.0002817
600, 432000000, lbt, 0.0002815
600, 432000000, lbt, 0.0002788
600, 432000000, lbt, 0.000287
600, 432000000, lbt, 0.0037128
600, 432000000, lbt, 0.0002782
600, 432000000, lbt, 0.0037372
600, 432000000, lbt, 0.0002867
600, 432000000, lbt, 0.0038259
650, 549250000, lbt, 0.000475
650, 549250000, lbt, 0.0067033
650, 549250000, lbt, 0.0004679
650, 549250000, lbt, 0.0068461
650, 549250000, lbt, 0.000459
650, 549250000, lbt, 0.0067802
650, 549250000, lbt, 0.0004601
650, 549250000, lbt, 0.0068071
650, 549250000, lbt, 0.000473
650, 549250000, lbt, 0.0004663
700, 686000000, lbt, 0.0062368
700, 686000000, lbt, 0.0003213
700, 686000000, lbt, 0.0062316
700, 686000000, lbt, 0.0003134
700, 686000000, lbt, 0.0062536
700, 686000000, lbt, 0.0062311
700, 686000000, lbt, 0.0003198
700, 686000000, lbt, 0.0003125
700, 686000000, lbt, 0.0003168
700, 686000000, lbt, 0.0003131
750, 843750000, lbt, 0.0051735
750, 843750000, lbt, 0.0004286
750, 843750000, lbt, 0.0050477
750, 843750000, lbt, 0.0004191
750, 843750000, lbt, 0.0052371
750, 843750000, lbt, 0.0004381
750, 843750000, lbt, 0.0050752
750, 843750000, lbt, 0.0004286
750, 843750000, lbt, 0.0050946
750, 843750000, lbt, 0.0004309
800, 1024000000, lbt, 0.0110034
800, 1024000000, lbt, 0.0109099
800, 1024000000, lbt, 0.0006299
800, 1024000000, lbt, 0.0006328
800, 1024000000, lbt, 0.0110708
800, 1024000000, lbt, 0.0006313
800, 1024000000, lbt, 0.0006292
800, 1024000000, lbt, 0.0108527
800, 1024000000, lbt, 0.0006337
800, 1024000000, lbt, 0.0006318
850, 1228250000, lbt, 0.0160305
850, 1228250000, lbt, 0.0007182
850, 1228250000, lbt, 0.0160946
850, 1228250000, lbt, 0.0161068
850, 1228250000, lbt, 0.0160986
850, 1228250000, lbt, 0.0161073
850, 1228250000, lbt, 0.00073
850, 1228250000, lbt, 0.0160903
850, 1228250000, lbt, 0.000721
850, 1228250000, lbt, 0.0161093
900, 1458000000, lbt, 0.0010421
900, 1458000000, lbt, 0.0275125
900, 1458000000, lbt, 0.0010422
900, 1458000000, lbt, 0.0278586
900, 1458000000, lbt, 0.0010428
900, 1458000000, lbt, 0.0277485
900, 1458000000, lbt, 0.0010473
900, 1458000000, lbt, 0.0277747
900, 1458000000, lbt, 0.001058
900, 1458000000, lbt, 0.0278327
950, 1714750000, lbt, 0.0007322
950, 1714750000, lbt, 0.017598
950, 1714750000, lbt, 0.000724
950, 1714750000, lbt, 0.0175872
950, 1714750000, lbt, 0.0175736
950, 1714750000, lbt, 0.0176003
950, 1714750000, lbt, 0.0007235
950, 1714750000, lbt, 0.0176168
950, 1714750000, lbt, 0.0175663
950, 1714750000, lbt, 0.0007273
1000, 2000000000, lbt, 0.0163253
1000, 2000000000, lbt, 0.0008332
1000, 2000000000, lbt, 0.016458
1000, 2000000000, lbt, 0.0008411
1000, 2000000000, lbt, 0.000836
1000, 2000000000, lbt, 0.0164223
1000, 2000000000, lbt, 0.0008384
1000, 2000000000, lbt, 0.0165134
1000, 2000000000, lbt, 0.0164635
1000, 2000000000, lbt, 0.0008319
1050, 2315250000, lbt, 0.03464
1050, 2315250000, lbt, 0.0343725
1050, 2315250000, lbt, 0.0344421
1050, 2315250000, lbt, 0.0013509
1050, 2315250000, lbt, 0.0337679
1050, 2315250000, lbt, 0.0013222
1050, 2315250000, lbt, 0.0342137
1050, 2315250000, lbt, 0.0013218
1050, 2315250000, lbt, 0.0343431
1050, 2315250000, lbt, 0.0013213
1100, 2662000000, lbt, 0.0377623
1100, 2662000000, lbt, 0.0014771
1100, 2662000000, lbt, 0.0377951
1100, 2662000000, lbt, 0.0014666
1100, 2662000000, lbt, 0.0384181
1100, 2662000000, lbt, 0.0014219
1100, 2662000000, lbt, 0.0379974
1100, 2662000000, lbt, 0.0014288
1100, 2662000000, lbt, 0.0380575
1100, 2662000000, lbt, 0.0014415
1150, 3041750000, lbt, 0.044564
1150, 3041750000, lbt, 0.0016084
1150, 3041750000, lbt, 0.0445304
1150, 3041750000, lbt, 0.001653
1150, 3041750000, lbt, 0.0444095
1150, 3041750000, lbt, 0.0016426
1150, 3041750000, lbt, 0.0447124
1150, 3041750000, lbt, 0.0016349
1150, 3041750000, lbt, 0.0446802
1150, 3041750000, lbt, 0.0016105
1200, 3456000000, lbt, 0.0288227
1200, 3456000000, lbt, 0.0013782
1200, 3456000000, lbt, 0.0013933
1200, 3456000000, lbt, 0.0287996
1200, 3456000000, lbt, 0.0014073
1200, 3456000000, lbt, 0.0015146
1200, 3456000000, lbt, 0.0014754
1200, 3456000000, lbt, 0.0014817
1200, 3456000000, lbt, 0.0014845
1200, 3456000000, lbt, 0.0014915
1250, 3906250000, lbt, 0.0022378
1250, 3906250000, lbt, 0.0022674
1250, 3906250000, lbt, 0.0022547
1250, 3906250000, lbt, 0.0022661
1250, 3906250000, lbt, 0.002227
1250, 3906250000, lbt, 0.0022624
1250, 3906250000, lbt, 0.0022242
1250, 3906250000, lbt, 0.0021469
1250, 3906250000, lbt, 0.0021496
1250, 3906250000, lbt, 0.0021818
1300, 4394000000, lbt, 0.0025192
1300, 4394000000, lbt, 0.0023496
1300, 4394000000, lbt, 0.0024444
1300, 4394000000, lbt, 0.0023631
1300, 4394000000, lbt, 0.0024538
1300, 4394000000, lbt, 0.002459
1300, 4394000000, lbt, 0.0023771
1300, 4394000000, lbt, 0.0023467
1300, 4394000000, lbt, 0.0024217
1300, 4394000000, lbt, 0.0024459
1350, 4920750000, lbt, 0.002527
1350, 4920750000, lbt, 0.0025649
1350, 4920750000, lbt, 0.002619
1350, 4920750000, lbt, 0.0026115
1350, 4920750000, lbt, 0.0025956
1350, 4920750000, lbt, 0.0025453
1350, 4920750000, lbt, 0.0026188
1350, 4920750000, lbt, 0.0025937
1350, 4920750000, lbt, 0.0026266
1350, 4920750000, lbt, 0.0026385
1400, 5488000000, lbt, 0.0020908
1400, 5488000000, lbt, 0.0447727
1400, 5488000000, lbt, 0.0019951
1400, 5488000000, lbt, 0.0447172
1400, 5488000000, lbt, 0.0019902
1400, 5488000000, lbt, 0.0447895
1400, 5488000000, lbt, 0.0019649
1400, 5488000000, lbt, 0.0447336
1400, 5488000000, lbt, 0.0020532
1400, 5488000000, lbt, 0.044758
1450, 6097250000, lbt, 0.0032437
1450, 6097250000, lbt, 0.0948764
1450, 6097250000, lbt, 0.0950303
1450, 6097250000, lbt, 0.0615913
1450, 6097250000, lbt, 0.0031454
1450, 6097250000, lbt, 0.0031709
1450, 6097250000, lbt, 0.0032235
1450, 6097250000, lbt, 0.0032239
1450, 6097250000, lbt, 0.0032659
1450, 6097250000, lbt, 0.0032035
